"filename", "language", "Python", "comment", "blank", "total"
"d:\UAC TRY-1\uac\__init__.py", "Python", 0, 0, 1, 1
"d:\UAC TRY-1\uac\asgi.py", "Python", 4, 8, 5, 17
"d:\UAC TRY-1\uac\settings.py", "Python", 101, 229, 49, 379
"d:\UAC TRY-1\uac\urls.py", "Python", 12, 15, 6, 33
"d:\UAC TRY-1\uac\wsgi.py", "Python", 4, 8, 5, 17
"Total", "-", 121, 260, 66, 447
